Heuristic,Drupal,Web Portal,DecISIonAL,E-Shop
WD,0.007071429,0.004090909,0.006631579,1373.94007
CID,0.011875,0.004285714,0.007071429,0.188633945
CrossC,0.001285714,0.006627907,0.004615385,3.649533969
OC,0.005793103,0.0054,0.008,3.994709046
